9780231129459,"SPIVAK, GAYATRI CHAKRAVORTY",DEATH OF A DISCIPLINE,COLUMBIA UNIVERSITY PRESS,,R,$23.00
9780374237431,"WALCOTT, DEREK",PRODIGAL: A POEM,FARRAR STRAUS & GIROUX,,R,$20.00
9780374527792,"WALCOTT, DEREK",TIEPOLO'S HOUND,FARRAR STRAUS & GIROUX,,R,$16.00
9780472066292,GLISSANT,POETICS OF RELATION,UNIVERSITY OF MICHIGAN PRESS,,R,$21.95
9780520053205,CESAIRE,COLLECTED POETRY,CALIFORNIA-PRINCETON,3,R,$31.95
9780520261297,CHA,DICTEE,CALIFORNIA-PRINCETON,,R,$24.95
9780802143006,FANON,"BLACK SKIN, WHITE MASKS (NEW TRANS PHILCOX)",GROVE/ATLANTIC,,R,$14.95
9780804739115,RILEY,WORDS OF SELVES,STANFORD UNIVERSITY PRESS,,R,$24.95
9780813913735,GLISSANT,CARIBBEAN DISCOURSE: SELECTED ESSAYS,INGRAM LIGHTNING SOURCE,,R,$26.50
9780816641949,"GLISSANT, EDOUARD",COLLECTED POEMS OF EDOUARD GLISSANT,UNIVERSITY OF MINNESOTA PRESS,,R,$29.95
9780819567451,"BRATHWAITE, KAMAU",BORN TO SLOW HORSES,WESLEYAN UNIV PRESS,,R,$22.95
9780819571694,PHILIP,ZONG! (P),WESLEYAN UNIV PRESS,,R,$17.95
9780932716507,"VICUUNA, CECILIA",INSTAN,KELSEY STREET PRESS,,R,$15.00
9781583670255,"CESAIRE, AIME",DISCOURSE ON COLONIALISM,NEW YORK UNIV PRESS,,R,$14.00
9781847064455,RANCIERE,DISSENSUS,"NATIONAL BOOK NETWORK, INC.",,R,$19.95
