281000008556B,GOLD,PKT: PT.2 ILRLR 2010 F12 PACKET LABOR & EMPLOYMENT DISCRIMINATION LAW,CUSTOM PUBLISHING,,R,$22.25
281000008557B,GOLD,PKT: PT.3 ILRLR 2010 F12 PACKET LABOR & EMPLOYMENT DISCRIMINATION LAW,CUSTOM PUBLISHING,,R,$19.25
281000008579B,GOLD,PKT: PT.1 ILRLR 2010 F12 PACKET LABOR & EMPLOYMENT DISCRIMINATION LAW,CUSTOM PUBLISHING,,R,$15.25
281000008621B,GOLD,PKT: PT.4 ILRLR 2010 F12 PACKET LABOR & EMPLOYMENT DISCRIMINATION LAW,CUSTOM PUBLISHING,,R,$29.00
281000008622B,GOLD,PKT: PT.5 ILRLR 2010 F12 PACKET LABOR & EMPLOYMENT DISCRIMINATION LAW,CUSTOM PUBLISHING,,R,$11.00
9780716779391,ICLICKER,ICLICKER,W H FREEMAN & COMPANY,,R,$40.75
9780801484773,"GOLD, MICHAEL EVAN",INTRODUCTION TO LABOR LAW,CORNELL UNIVERSITY PRESS,66,R,$12.95
9780801487491,GOLD,INTRODUCTION TO THE LAW OF EMPLOYMENT DISCRIMINATION,CORNELL UNIVERSITY PRESS,2,R,$14.95
