Fall 2012,BIONB,2210,1-3,REEVE,280,261
Fall 2012,BIONB,4270,1,SHERMAN,35,22
Fall 2012,BIONB,4340,1,KOENIG,15,14
Spring 2012,BIONB,1220,101,CRAMER,17,18
Spring 2012,BIONB,2220,"1,2",HARRIS-WARRICK,225,198
Spring 2012,BIONB,3250,1,RAYOR,25,5
Spring 2012,BIONB,3690,1,"KESSLER, A",50,9
Spring 2012,BIONB,4200,201,FERGUS,12,0
Spring 2012,BIONB,4200,203,HOWLAND,20,0
Spring 2012,BIONB,4260,1,WEBSTER,50,31
Spring 2012,BIONB,4910,1,JOHNSON,25,19
Spring 2012,BIONB,4940,1,"HOY, R",25,9
